EntityId,EntityName,WugType,WugRegion,WugCounty,EntityIsSplit,N2030,N2040,N2050,N2060,N2070,N2080
877,HALLSVILLE,MUNICIPAL,D,HARRISON,N,0,0,0,0,0,0
878,HALTOM CITY,MUNICIPAL,C,TARRANT,N,733,1274,1561,1892,2143,2336
879,HAMILTON,MUNICIPAL,G,HAMILTON,N,0,0,0,0,0,0
880,HAMLIN,MUNICIPAL,G,JONES,N,0,0,0,0,0,0
881,HAPPY,MUNICIPAL,A,RANDALL,Y,0,0,0,0,0,0
881,HAPPY,MUNICIPAL,O,SWISHER,Y,0,0,0,0,0,0
883,HARDIN WSC,MUNICIPAL,H,LIBERTY,N,0,0,0,0,0,0
884,HARKER HEIGHTS,MUNICIPAL,G,BELL,N,0,813,1957,2348,2396,2443
888,HARRIS COUNTY MUD 11,MUNICIPAL,H,HARRIS,N,0,28,28,28,26,24
890,HARRIS COUNTY MUD 132,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
892,HARRIS COUNTY MUD 151,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
893,HARRIS COUNTY MUD 152,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
894,HARRIS COUNTY MUD 153,MUNICIPAL,H,HARRIS,N,0,315,347,362,402,416
895,HARRIS COUNTY MUD 154,MUNICIPAL,H,HARRIS,N,0,265,291,298,328,340
897,HARRIS COUNTY MUD 180,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
898,HARRIS COUNTY MUD 189,MUNICIPAL,H,HARRIS,N,0,127,133,137,153,175
902,HARRIS COUNTY MUD 345,MUNICIPAL,H,HARRIS,N,0,193,198,202,235,238
903,HARRIS COUNTY MUD 46,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
904,HARRIS COUNTY MUD 5,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
905,HARRIS COUNTY MUD 50,MUNICIPAL,H,HARRIS,N,351,358,374,379,397,407
907,HARRIS COUNTY MUD 55,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
908,HARRIS COUNTY MUD 8,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
909,HARRIS COUNTY UD 14,MUNICIPAL,H,HARRIS,N,0,43,44,44,44,46
910,HARRIS COUNTY UD 15,MUNICIPAL,H,HARRIS,N,0,105,105,105,114,122
911,HARRIS COUNTY WCID 1,MUNICIPAL,H,HARRIS,N,135,145,194,214,283,294
912,HARRIS COUNTY WCID 133,MUNICIPAL,H,HARRIS,N,0,159,160,161,157,155
918,HART MUNICIPAL WATER SYSTEM,MUNICIPAL,O,CASTRO,N,0,0,0,0,0,0
919,HASKELL,MUNICIPAL,G,HASKELL,N,581,573,564,566,566,562
920,HASLET,MUNICIPAL,C,TARRANT,N,354,844,1362,1797,2218,2419
921,HAWKINS,MUNICIPAL,D,WOOD,N,0,0,0,0,0,0
923,HAWLEY WSC,MUNICIPAL,G,JONES,Y,0,0,0,0,0,0
923,HAWLEY WSC,MUNICIPAL,G,TAYLOR,Y,0,0,0,0,0,0
924,HEARNE,MUNICIPAL,G,ROBERTSON,N,0,0,0,0,0,0
925,HEATH,MUNICIPAL,C,KAUFMAN,Y,6,18,41,51,56,60
925,HEATH,MUNICIPAL,C,ROCKWALL,Y,326,1096,2194,2754,3052,3241
926,JIM HOGG COUNTY WCID 2,MUNICIPAL,M,JIM HOGG,N,0,0,0,0,0,0
930,HEMPHILL,MUNICIPAL,I,SABINE,N,0,0,0,0,0,0
931,HEMPSTEAD,MUNICIPAL,H,WALLER,N,0,0,0,0,0,0
932,HENDERSON,MUNICIPAL,I,RUSK,N,0,0,0,0,0,0
933,HENRIETTA,MUNICIPAL,B,CLAY,N,0,0,0,0,0,0
934,HEREFORD,MUNICIPAL,O,DEAF SMITH,N,0,0,0,0,0,0
935,HEWITT,MUNICIPAL,G,MCLENNAN,N,740,729,729,729,729,729
938,HICKORY CREEK SUD,MUNICIPAL,C,COLLIN,Y,10,14,19,24,30,37
938,HICKORY CREEK SUD,MUNICIPAL,C,FANNIN,Y,24,25,26,25,25,24
938,HICKORY CREEK SUD,MUNICIPAL,D,HUNT,Y,224,302,395,502,624,766
939,HICO,MUNICIPAL,G,HAMILTON,N,0,0,0,0,0,0
940,HIDALGO,MUNICIPAL,M,HIDALGO,N,0,0,0,0,0,0
941,HIDALGO COUNTY MUD 1,MUNICIPAL,M,HIDALGO,N,0,0,0,0,0,17
942,HIGH POINT WSC,MUNICIPAL,C,KAUFMAN,Y,149,579,1268,2111,3017,3992
942,HIGH POINT WSC,MUNICIPAL,C,ROCKWALL,Y,13,53,111,172,235,304
943,HIGHLAND PARK,MUNICIPAL,C,DALLAS,N,0,0,0,0,0,0
944,HIGHLAND VILLAGE,MUNICIPAL,C,DENTON,N,5,604,1005,1083,1173,1290
947,HILLCREST VILLAGE,MUNICIPAL,H,BRAZORIA,N,5,9,12,14,14,13
948,HILLSBORO,MUNICIPAL,G,HILL,N,0,0,0,71,306,550
949,HILSHIRE VILLAGE,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
950,HITCHCOCK,MUNICIPAL,H,GALVESTON,N,0,0,0,0,0,0
952,HOLLAND,MUNICIPAL,G,BELL,N,0,0,0,0,0,0
953,HOLLIDAY,MUNICIPAL,B,ARCHER,Y,0,0,0,0,0,0
953,HOLLIDAY,MUNICIPAL,B,WICHITA,Y,0,0,0,0,0,0
956,HONDO,MUNICIPAL,L,MEDINA,N,288,197,149,160,172,183
957,HONEY GROVE,MUNICIPAL,C,FANNIN,N,0,28,56,86,114,142
958,HOOKS,MUNICIPAL,D,BOWIE,N,317,313,310,305,301,296
960,HOWE,MUNICIPAL,C,GRAYSON,N,62,146,219,291,369,454
961,HUBBARD,MUNICIPAL,G,HILL,N,0,0,0,0,0,0
963,HUDSON OAKS,MUNICIPAL,C,PARKER,N,202,368,467,590,703,797
964,HUDSON WSC,MUNICIPAL,I,ANGELINA,N,0,0,0,0,0,0
965,HUGHES SPRINGS,MUNICIPAL,D,CASS,N,0,0,0,0,0,0
966,HUMBLE,MUNICIPAL,H,HARRIS,N,0,0,0,0,0,0
968,HUNTINGTON,MUNICIPAL,I,ANGELINA,N,0,0,0,0,0,0
969,HURST,MUNICIPAL,C,TARRANT,N,555,1243,1612,2037,2364,2611
970,HUTCHINS,MUNICIPAL,C,DALLAS,N,142,244,354,438,526,604
971,HUTTO,MUNICIPAL,G,WILLIAMSON,N,1400,2457,3921,5932,8724,12601
972,IDALOU,MUNICIPAL,O,LUBBOCK,N,0,0,0,0,0,0
974,INGLESIDE,MUNICIPAL,N,SAN PATRICIO,N,0,0,0,0,0,0
978,IOWA PARK,MUNICIPAL,B,WICHITA,N,0,0,0,0,0,0
979,IRAAN,MUNICIPAL,F,PECOS,N,0,0,0,0,0,0
980,"IRRIGATION, ANDERSON",IRRIGATION,I,ANDERSON,N,0,0,0,0,0,0
981,"IRRIGATION, ANDREWS",IRRIGATION,F,ANDREWS,N,5365,6818,7633,8169,8605,8982
982,"IRRIGATION, ANGELINA",IRRIGATION,I,ANGELINA,N,0,0,0,0,0,0
984,"IRRIGATION, ARMSTRONG",IRRIGATION,A,ARMSTRONG,N,0,0,196,726,1334,1855
985,"IRRIGATION, ATASCOSA",IRRIGATION,L,ATASCOSA,N,0,0,0,0,0,0
986,"IRRIGATION, AUSTIN",IRRIGATION,H,AUSTIN,N,0,0,0,0,0,0
987,"IRRIGATION, BAILEY",IRRIGATION,O,BAILEY,N,845,4452,2317,0,0,0
988,"IRRIGATION, BANDERA",IRRIGATION,J,BANDERA,N,957,957,957,957,957,957
989,"IRRIGATION, BASTROP",IRRIGATION,K,BASTROP,N,0,0,0,0,0,0
990,"IRRIGATION, BAYLOR",IRRIGATION,B,BAYLOR,N,0,0,0,0,0,308
991,"IRRIGATION, BEE",IRRIGATION,N,BEE,N,0,0,0,0,0,0
992,"IRRIGATION, BELL",IRRIGATION,G,BELL,N,934,940,947,952,959,964
993,"IRRIGATION, BEXAR",IRRIGATION,L,BEXAR,N,0,0,0,0,0,0
994,"IRRIGATION, BLANCO",IRRIGATION,K,BLANCO,N,0,0,0,0,0,0
995,"IRRIGATION, BORDEN",IRRIGATION,F,BORDEN,N,0,0,0,0,0,0
996,"IRRIGATION, BOSQUE",IRRIGATION,G,BOSQUE,N,0,0,0,0,262,627
997,"IRRIGATION, BOWIE",IRRIGATION,D,BOWIE,N,5216,5216,5216,5216,5216,5216
998,"IRRIGATION, BRAZORIA",IRRIGATION,H,BRAZORIA,N,59268,59800,60121,60341,60506,60522
999,"IRRIGATION, BRAZOS",IRRIGATION,G,BRAZOS,N,0,0,0,0,0,0
1000,"IRRIGATION, BREWSTER",IRRIGATION,E,BREWSTER,N,0,0,0,0,0,0
1001,"IRRIGATION, BRISCOE",IRRIGATION,O,BRISCOE,N,0,0,0,0,0,0
1002,"IRRIGATION, BROOKS",IRRIGATION,N,BROOKS,N,0,0,0,0,0,0
1003,"IRRIGATION, BROWN",IRRIGATION,F,BROWN,N,319,319,319,319,319,319
1004,"IRRIGATION, BURLESON",IRRIGATION,G,BURLESON,N,0,0,0,0,0,0
1005,"IRRIGATION, BURNET",IRRIGATION,K,BURNET,N,0,0,0,0,0,0
1006,"IRRIGATION, CALDWELL",IRRIGATION,L,CALDWELL,N,0,0,0,0,0,0
1007,"IRRIGATION, CALHOUN",IRRIGATION,L,CALHOUN,N,9173,9173,9173,9173,9173,9173
1008,"IRRIGATION, CALLAHAN",IRRIGATION,G,CALLAHAN,N,0,0,0,0,0,0
1009,"IRRIGATION, CAMERON",IRRIGATION,M,CAMERON,N,362076,344937,327801,310807,293892,277079
1010,"IRRIGATION, CARSON",IRRIGATION,A,CARSON,N,0,0,0,0,0,0
1012,"IRRIGATION, CASTRO",IRRIGATION,O,CASTRO,N,83995,92078,53100,0,0,0
1013,"IRRIGATION, CHAMBERS",IRRIGATION,H,CHAMBERS,N,12572,12572,12572,12572,12572,12572
1014,"IRRIGATION, CHEROKEE",IRRIGATION,I,CHEROKEE,N,0,0,0,0,0,0
1015,"IRRIGATION, CHILDRESS",IRRIGATION,A,CHILDRESS,N,0,0,0,0,0,0
1016,"IRRIGATION, CLAY",IRRIGATION,B,CLAY,N,0,0,0,0,0,0
1017,"IRRIGATION, COCHRAN",IRRIGATION,O,COCHRAN,N,35798,29594,23303,16579,13777,11703
1018,"IRRIGATION, COKE",IRRIGATION,F,COKE,N,0,0,0,0,0,0
1019,"IRRIGATION, COLEMAN",IRRIGATION,F,COLEMAN,N,361,361,361,361,361,361
1020,"IRRIGATION, COLLIN",IRRIGATION,C,COLLIN,N,4,6,8,10,12,13
1021,"IRRIGATION, COLLINGSWORTH",IRRIGATION,A,COLLINGSWORTH,N,16131,19039,18908,18515,18538,19069
1022,"IRRIGATION, COLORADO",IRRIGATION,K,COLORADO,N,52409,48032,43774,39631,35600,31678
1023,"IRRIGATION, COMAL",IRRIGATION,L,COMAL,N,0,0,0,0,0,0
1024,"IRRIGATION, COMANCHE",IRRIGATION,G,COMANCHE,N,9252,9279,9322,9349,9392,9426
1025,"IRRIGATION, CONCHO",IRRIGATION,F,CONCHO,N,0,0,0,0,0,0
1026,"IRRIGATION, COOKE",IRRIGATION,C,COOKE,N,0,0,0,0,0,27
1027,"IRRIGATION, COTTLE",IRRIGATION,B,COTTLE,N,0,0,0,0,0,0
1029,"IRRIGATION, CROCKETT",IRRIGATION,F,CROCKETT,N,0,0,0,0,0,0
1030,"IRRIGATION, CROSBY",IRRIGATION,O,CROSBY,N,0,0,0,0,0,0
1031,"IRRIGATION, CULBERSON",IRRIGATION,E,CULBERSON,N,22063,22140,22190,22232,22322,22394
1032,"IRRIGATION, DALLAM",IRRIGATION,A,DALLAM,N,121228,156912,148470,140598,133194,127842
1033,"IRRIGATION, DALLAS",IRRIGATION,C,DALLAS,N,0,0,0,0,0,0
1034,"IRRIGATION, DAWSON",IRRIGATION,O,DAWSON,N,0,0,0,0,495,581
1035,"IRRIGATION, DEAF SMITH",IRRIGATION,O,DEAF SMITH,N,20542,28702,17547,344,258,205
1036,"IRRIGATION, DELTA",IRRIGATION,D,DELTA,N,0,0,0,0,0,0
1037,"IRRIGATION, DENTON",IRRIGATION,C,DENTON,N,0,0,0,9,41,67
1038,"IRRIGATION, DEWITT",IRRIGATION,L,DEWITT,N,0,0,0,0,0,0
1039,"IRRIGATION, DICKENS",IRRIGATION,O,DICKENS,N,0,0,0,0,0,0
1040,"IRRIGATION, DIMMIT",IRRIGATION,L,DIMMIT,N,4336,4336,4336,4336,4336,4336
1041,"IRRIGATION, DONLEY",IRRIGATION,A,DONLEY,N,0,0,0,0,0,0
1042,"IRRIGATION, DUVAL",IRRIGATION,N,DUVAL,N,0,0,0,0,0,0
1043,"IRRIGATION, EASTLAND",IRRIGATION,G,EASTLAND,N,0,0,0,0,0,0
1044,"IRRIGATION, ECTOR",IRRIGATION,F,ECTOR,N,0,0,23,97,144,188
1045,"IRRIGATION, EDWARDS",IRRIGATION,J,EDWARDS,N,15,15,15,15,15,15
1046,"IRRIGATION, ELLIS",IRRIGATION,C,ELLIS,N,554,554,554,554,554,554
1047,"IRRIGATION, EL PASO",IRRIGATION,E,EL PASO,N,80914,79634,78831,78322,77805,77281
1048,"IRRIGATION, ERATH",IRRIGATION,G,ERATH,N,0,0,0,0,0,0
1049,"IRRIGATION, FALLS",IRRIGATION,G,FALLS,N,0,0,0,0,0,0
1050,"IRRIGATION, FANNIN",IRRIGATION,C,FANNIN,N,4787,4787,4787,4787,4787,4787
1051,"IRRIGATION, FAYETTE",IRRIGATION,K,FAYETTE,N,0,0,0,0,0,0
1052,"IRRIGATION, FISHER",IRRIGATION,G,FISHER,N,0,0,0,0,0,0
1053,"IRRIGATION, FLOYD",IRRIGATION,O,FLOYD,N,23439,11747,1480,0,0,0
1054,"IRRIGATION, FOARD",IRRIGATION,B,FOARD,N,0,0,0,0,0,0
1055,"IRRIGATION, FORT BEND",IRRIGATION,H,FORT BEND,N,0,0,0,0,0,0
1056,"IRRIGATION, FREESTONE",IRRIGATION,C,FREESTONE,N,0,0,0,0,0,0
1057,"IRRIGATION, FRIO",IRRIGATION,L,FRIO,N,0,0,0,0,0,0
1058,"IRRIGATION, GAINES",IRRIGATION,O,GAINES,N,83217,85528,49528,7720,7851,7974
1059,"IRRIGATION, GALVESTON",IRRIGATION,H,GALVESTON,N,7818,7818,7818,7818,7818,7818
1060,"IRRIGATION, GARZA",IRRIGATION,O,GARZA,N,0,0,0,0,0,0
1061,"IRRIGATION, GILLESPIE",IRRIGATION,K,GILLESPIE,N,75,75,75,75,75,75
1062,"IRRIGATION, GLASSCOCK",IRRIGATION,F,GLASSCOCK,N,0,0,0,0,0,0
1063,"IRRIGATION, GOLIAD",IRRIGATION,L,GOLIAD,N,184,36,0,0,0,0
1064,"IRRIGATION, GONZALES",IRRIGATION,L,GONZALES,N,0,0,0,0,0,0
1065,"IRRIGATION, GRAY",IRRIGATION,A,GRAY,N,0,0,0,0,0,0
1066,"IRRIGATION, GRAYSON",IRRIGATION,C,GRAYSON,N,0,0,0,0,0,0
1068,"IRRIGATION, GUADALUPE",IRRIGATION,L,GUADALUPE,N,20,20,20,20,20,20
1069,"IRRIGATION, HALE",IRRIGATION,O,HALE,N,101843,113449,57801,48,24,16
1070,"IRRIGATION, HALL",IRRIGATION,A,HALL,N,15780,12917,13098,13271,13197,12944
1071,"IRRIGATION, HAMILTON",IRRIGATION,G,HAMILTON,N,276,278,281,284,286,286
1072,"IRRIGATION, HANSFORD",IRRIGATION,A,HANSFORD,N,0,0,0,0,0,0
1073,"IRRIGATION, HARDEMAN",IRRIGATION,B,HARDEMAN,N,0,0,0,0,0,0
1074,"IRRIGATION, HARDIN",IRRIGATION,I,HARDIN,N,0,0,0,0,0,0
1075,"IRRIGATION, HARRIS",IRRIGATION,H,HARRIS,N,0,0,0,0,0,0
1076,"IRRIGATION, HARRISON",IRRIGATION,D,HARRISON,N,474,474,474,474,474,474
1077,"IRRIGATION, HARTLEY",IRRIGATION,A,HARTLEY,N,172558,229447,216085,204225,193294,183960
1078,"IRRIGATION, HASKELL",IRRIGATION,G,HASKELL,N,8309,8195,8309,8195,8309,8309
1079,"IRRIGATION, HAYS",IRRIGATION,K,HAYS,Y,0,0,0,0,0,0
1079,"IRRIGATION, HAYS",IRRIGATION,L,HAYS,Y,0,0,0,0,0,0
1080,"IRRIGATION, HEMPHILL",IRRIGATION,A,HEMPHILL,N,0,0,0,0,0,0
1081,"IRRIGATION, HENDERSON",IRRIGATION,C,HENDERSON,Y,0,0,0,0,0,0
1081,"IRRIGATION, HENDERSON",IRRIGATION,I,HENDERSON,Y,0,0,0,0,0,0
1082,"IRRIGATION, HIDALGO",IRRIGATION,M,HIDALGO,N,431254,409319,387385,365684,344156,322700
1083,"IRRIGATION, HILL",IRRIGATION,G,HILL,N,0,0,0,0,0,0
1084,"IRRIGATION, HOCKLEY",IRRIGATION,O,HOCKLEY,N,24418,15108,9477,0,0,0
1085,"IRRIGATION, HOOD",IRRIGATION,G,HOOD,N,0,0,0,0,0,0
1086,"IRRIGATION, HOPKINS",IRRIGATION,D,HOPKINS,N,3787,3787,3787,3787,3787,3787
1087,"IRRIGATION, HOUSTON",IRRIGATION,I,HOUSTON,N,0,0,0,0,0,0
1088,"IRRIGATION, HOWARD",IRRIGATION,F,HOWARD,N,0,0,0,0,0,0
1089,"IRRIGATION, HUDSPETH",IRRIGATION,E,HUDSPETH,N,19056,19056,19056,19056,19056,19056
1090,"IRRIGATION, HUNT",IRRIGATION,D,HUNT,N,193,193,193,193,193,193
1091,"IRRIGATION, HUTCHINSON",IRRIGATION,A,HUTCHINSON,N,0,0,0,0,0,1980
1092,"IRRIGATION, IRION",IRRIGATION,F,IRION,N,618,618,618,618,618,618
1093,"IRRIGATION, JACKSON",IRRIGATION,P,JACKSON,N,1115,1115,1115,1115,1115,1115
1094,"IRRIGATION, JEFF DAVIS",IRRIGATION,E,JEFF DAVIS,N,0,0,0,0,0,0
1095,"IRRIGATION, JEFFERSON",IRRIGATION,I,JEFFERSON,N,0,0,0,0,0,0
1096,"IRRIGATION, JIM HOGG",IRRIGATION,M,JIM HOGG,N,0,0,0,0,0,0
1097,"IRRIGATION, JIM WELLS",IRRIGATION,N,JIM WELLS,N,0,0,0,0,0,0
1098,"IRRIGATION, JOHNSON",IRRIGATION,G,JOHNSON,N,245,245,245,245,245,245
1099,"IRRIGATION, JONES",IRRIGATION,G,JONES,N,0,0,0,0,0,0
1100,"IRRIGATION, KARNES",IRRIGATION,L,KARNES,N,185,185,744,744,744,744
1101,"IRRIGATION, KAUFMAN",IRRIGATION,C,KAUFMAN,N,0,0,0,0,0,0
1102,"IRRIGATION, KENDALL",IRRIGATION,L,KENDALL,N,0,0,0,0,0,0
1104,"IRRIGATION, KENT",IRRIGATION,G,KENT,N,0,0,0,0,0,0
1105,"IRRIGATION, KERR",IRRIGATION,J,KERR,N,100,100,100,100,100,100
1106,"IRRIGATION, KIMBLE",IRRIGATION,F,KIMBLE,N,1258,1258,1258,1258,1258,1258
1108,"IRRIGATION, KINNEY",IRRIGATION,J,KINNEY,N,0,0,0,0,0,0
1109,"IRRIGATION, KLEBERG",IRRIGATION,N,KLEBERG,N,0,0,0,0,0,0
1110,"IRRIGATION, KNOX",IRRIGATION,G,KNOX,N,10331,10747,10441,7806,9999,10212
1111,"IRRIGATION, LAMAR",IRRIGATION,D,LAMAR,N,4691,4691,4691,4691,4691,4691
1112,"IRRIGATION, LAMB",IRRIGATION,O,LAMB,N,60818,73776,32449,0,0,0
1113,"IRRIGATION, LAMPASAS",IRRIGATION,G,LAMPASAS,N,144,149,153,158,162,167
1114,"IRRIGATION, LA SALLE",IRRIGATION,L,LA SALLE,N,413,413,413,413,413,413
1115,"IRRIGATION, LAVACA",IRRIGATION,P,LAVACA,N,500,500,500,500,500,500
1116,"IRRIGATION, LEE",IRRIGATION,G,LEE,N,0,0,0,0,0,0
1117,"IRRIGATION, LEON",IRRIGATION,H,LEON,N,2,2,2,2,2,2
1118,"IRRIGATION, LIBERTY",IRRIGATION,H,LIBERTY,N,9218,9218,9218,9218,9218,9218
1119,"IRRIGATION, LIPSCOMB",IRRIGATION,A,LIPSCOMB,N,0,0,0,0,0,0
1120,"IRRIGATION, LIVE OAK",IRRIGATION,N,LIVE OAK,N,0,0,0,0,0,0
1121,"IRRIGATION, LLANO",IRRIGATION,K,LLANO,N,0,0,0,0,0,0
1123,"IRRIGATION, LUBBOCK",IRRIGATION,O,LUBBOCK,N,28782,37779,21152,3779,3818,3859
1124,"IRRIGATION, LYNN",IRRIGATION,O,LYNN,N,0,0,0,449,692,849
1125,"IRRIGATION, MCCULLOCH",IRRIGATION,F,MCCULLOCH,N,0,0,0,0,0,0
1126,"IRRIGATION, MCLENNAN",IRRIGATION,G,MCLENNAN,N,265,265,265,265,265,265
1127,"IRRIGATION, MADISON",IRRIGATION,H,MADISON,N,115,115,115,115,115,115
1129,"IRRIGATION, MARTIN",IRRIGATION,F,MARTIN,N,437,4029,6076,6515,5832,4881
1130,"IRRIGATION, MASON",IRRIGATION,F,MASON,N,0,0,0,0,0,0
1131,"IRRIGATION, MATAGORDA",IRRIGATION,K,MATAGORDA,N,140964,136483,132123,127881,123753,119737
1132,"IRRIGATION, MAVERICK",IRRIGATION,M,MAVERICK,N,21588,19636,17683,15771,13886,12015
1133,"IRRIGATION, MEDINA",IRRIGATION,L,MEDINA,N,23602,23679,23762,23831,23896,23948
1134,"IRRIGATION, MENARD",IRRIGATION,F,MENARD,N,394,394,394,394,394,394
1135,"IRRIGATION, MIDLAND",IRRIGATION,F,MIDLAND,N,0,0,0,0,0,0
1136,"IRRIGATION, MILAM",IRRIGATION,G,MILAM,N,0,0,0,0,0,0
1137,"IRRIGATION, MILLS",IRRIGATION,K,MILLS,N,3084,3084,3084,3084,3084,3084
1138,"IRRIGATION, MITCHELL",IRRIGATION,F,MITCHELL,N,1812,1829,1819,1788,1742,1705
1139,"IRRIGATION, MONTAGUE",IRRIGATION,B,MONTAGUE,N,0,0,0,0,0,0
1140,"IRRIGATION, MONTGOMERY",IRRIGATION,H,MONTGOMERY,N,167,943,1485,1820,2019,2200
1141,"IRRIGATION, MOORE",IRRIGATION,A,MOORE,N,66665,72883,68994,64716,59954,55444
1142,"IRRIGATION, MOTLEY",IRRIGATION,O,MOTLEY,N,0,0,0,0,0,0
1143,"IRRIGATION, NACOGDOCHES",IRRIGATION,I,NACOGDOCHES,N,0,0,0,0,0,0
1144,"IRRIGATION, NEWTON",IRRIGATION,I,NEWTON,N,0,0,0,0,0,0
1145,"IRRIGATION, NOLAN",IRRIGATION,G,NOLAN,N,9634,9634,9250,9008,8847,8847
1146,"IRRIGATION, NUECES",IRRIGATION,N,NUECES,N,0,0,0,0,0,0
1147,"IRRIGATION, OCHILTREE",IRRIGATION,A,OCHILTREE,N,0,0,0,0,0,0
1148,"IRRIGATION, OLDHAM",IRRIGATION,A,OLDHAM,N,319,319,319,319,319,592
1149,"IRRIGATION, ORANGE",IRRIGATION,I,ORANGE,N,0,0,0,0,0,0
1150,"IRRIGATION, PALO PINTO",IRRIGATION,G,PALO PINTO,N,1501,1505,1509,1512,1519,1534
1151,"IRRIGATION, PARKER",IRRIGATION,C,PARKER,N,133,112,101,89,77,64
1152,"IRRIGATION, PARMER",IRRIGATION,O,PARMER,N,69215,70848,37184,2318,1376,800
1153,"IRRIGATION, PECOS",IRRIGATION,F,PECOS,N,0,0,0,0,0,0
1154,"IRRIGATION, POLK",IRRIGATION,H,POLK,Y,0,0,0,0,0,0
1154,"IRRIGATION, POLK",IRRIGATION,I,POLK,Y,0,0,0,0,0,0
1155,"IRRIGATION, POTTER",IRRIGATION,A,POTTER,N,0,0,0,0,0,0
1156,"IRRIGATION, PRESIDIO",IRRIGATION,E,PRESIDIO,N,0,0,0,0,0,0
1157,"IRRIGATION, RANDALL",IRRIGATION,A,RANDALL,N,317,2299,4380,6103,7845,9353
1158,"IRRIGATION, REAGAN",IRRIGATION,F,REAGAN,N,0,0,0,0,0,0
1159,"IRRIGATION, REAL",IRRIGATION,J,REAL,N,0,0,0,0,0,0
1160,"IRRIGATION, RED RIVER",IRRIGATION,D,RED RIVER,N,2681,2681,2681,2681,2681,2681
1161,"IRRIGATION, REEVES",IRRIGATION,F,REEVES,N,0,0,0,0,0,0
1162,"IRRIGATION, REFUGIO",IRRIGATION,L,REFUGIO,N,0,0,0,0,0,0
1163,"IRRIGATION, ROBERTS",IRRIGATION,A,ROBERTS,N,0,0,0,0,0,0
1164,"IRRIGATION, ROBERTSON",IRRIGATION,G,ROBERTSON,N,13417,13405,13665,13781,13886,13886
1165,"IRRIGATION, ROCKWALL",IRRIGATION,C,ROCKWALL,N,0,0,0,0,0,0
1166,"IRRIGATION, RUNNELS",IRRIGATION,F,RUNNELS,N,0,0,0,0,0,0
1167,"IRRIGATION, RUSK",IRRIGATION,I,RUSK,N,0,0,0,0,0,0
1168,"IRRIGATION, SAN AUGUSTINE",IRRIGATION,I,SAN AUGUSTINE,N,0,0,0,0,0,0
1169,"IRRIGATION, SAN JACINTO",IRRIGATION,H,SAN JACINTO,N,0,0,0,0,0,0
1170,"IRRIGATION, SAN PATRICIO",IRRIGATION,N,SAN PATRICIO,N,0,0,0,0,0,0
1171,"IRRIGATION, SAN SABA",IRRIGATION,K,SAN SABA,N,1300,1300,1300,1300,1300,1300
1172,"IRRIGATION, SCHLEICHER",IRRIGATION,F,SCHLEICHER,N,0,0,0,0,0,0
1173,"IRRIGATION, SCURRY",IRRIGATION,F,SCURRY,N,0,0,0,0,0,0
1175,"IRRIGATION, SHELBY",IRRIGATION,I,SHELBY,N,0,0,0,0,0,0
1176,"IRRIGATION, SHERMAN",IRRIGATION,A,SHERMAN,N,34490,59073,53887,49819,45778,43115
1177,"IRRIGATION, SMITH",IRRIGATION,D,SMITH,Y,0,0,0,0,0,0
1177,"IRRIGATION, SMITH",IRRIGATION,I,SMITH,Y,0,0,0,0,0,0
1178,"IRRIGATION, SOMERVELL",IRRIGATION,G,SOMERVELL,N,0,0,0,0,0,0
1179,"IRRIGATION, STARR",IRRIGATION,M,STARR,N,20685,19919,19155,18393,17634,16878
1180,"IRRIGATION, STEPHENS",IRRIGATION,G,STEPHENS,N,122,122,122,122,122,122
1181,"IRRIGATION, STERLING",IRRIGATION,F,STERLING,N,0,0,0,0,0,143
1182,"IRRIGATION, STONEWALL",IRRIGATION,G,STONEWALL,N,0,0,0,0,0,0
1183,"IRRIGATION, SUTTON",IRRIGATION,F,SUTTON,N,0,0,0,0,0,0
1184,"IRRIGATION, SWISHER",IRRIGATION,O,SWISHER,N,159,7735,6018,825,664,516
1185,"IRRIGATION, TARRANT",IRRIGATION,C,TARRANT,N,0,0,0,0,0,0
1186,"IRRIGATION, TAYLOR",IRRIGATION,G,TAYLOR,N,547,547,547,547,547,547
1187,"IRRIGATION, TERRELL",IRRIGATION,E,TERRELL,N,51,51,51,51,51,51
1188,"IRRIGATION, TERRY",IRRIGATION,O,TERRY,N,0,0,0,363,1968,1957
1190,"IRRIGATION, TOM GREEN",IRRIGATION,F,TOM GREEN,N,0,7342,7761,8096,8417,8785
1191,"IRRIGATION, TRAVIS",IRRIGATION,K,TRAVIS,N,0,0,0,0,0,0
1192,"IRRIGATION, TRINITY",IRRIGATION,H,TRINITY,Y,0,0,0,0,0,0
1192,"IRRIGATION, TRINITY",IRRIGATION,I,TRINITY,Y,215,215,215,215,215,215
1193,"IRRIGATION, TYLER",IRRIGATION,I,TYLER,N,0,0,0,0,0,0
1194,"IRRIGATION, UPSHUR",IRRIGATION,D,UPSHUR,N,0,0,0,0,0,0
